move_id,container_no_raw,move_time,facility,from_block,from_row,from_bay,from_tier,to_block,to_row,to_bay,to_tier,move_reason,equipment_id,operator_id,is_synthetic
8e2e181d-1d72-4a72-b22c-62c8a8ce7f24,HLCU2752345,2026-01-02 21:00:24.672708240,CT01-B-05-2,B2,31,28,4,C2,87,9,1,SHIFTING,RTG41,OP6818,1
1005e19a-526d-490d-a943-401c00fb11e2,HLCU2752345,2026-01-03 01:04:18.919345121,CT03-Depot,A1,69,33,3,C2,30,26,3,INSPECTION,RTG65,OP3119,1
72f21f59-7893-4379-9d45-2a706571ead7,MSCU8915834,2026-01-17 15:30:33.406016908,CT04-Terminal,,26,39,5,,87,18,2,INSPECTION,RTG29,OP2113,1
f37a7076-2de6-4770-bf48-e67450791a72,MSCU8915834,2026-01-19 22:41:50.231790798,CT02-Yard-B,C1,20,1,1,B1,17,19,3,INSPECTION,RTG66,OP9879,1
ec124fd2-6301-418e-8a0b-c1ee54e0939b,MSCU8915834,2026-01-22 13:21:08.061460743,CT01-Yard-A,C1,65,11,1,A2,35,15,3,DELIVERY,RTG83,OP5217,1
e2b43c74-773f-492b-88bc-d48af9418c1c,CXDU3027349,2026-01-04 16:30:33.163905192,CT03-A-01-1,C1,73,7,1,B2,93,24,1,DELIVERY,RTG36,OP7931,1
06314a2b-7bc3-41d2-83d7-b150795b1edc,CXDU3027349,2026-01-04 17:21:29.085634680,CT03-Depot,B1,53,17,2,B2,51,23,2,RECEIVE,RTG89,OP9636,1
4acba40d-b616-4204-afd8-8395bb676ac8,HLCU8820154,2026-01-08 00:55:54.654361310,CT02-Yard-B,,65,28,1,,81,20,1,RECEIVE,RTG39,OP8312,1
2fb38e66-9674-4014-b10e-23eee63ee955,HLCU8820154,2026-01-08 03:06:13.637675087,CT01-Yard-A,A2,3,34,2,B1,19,29,3,DELIVERY,RTG59,OP1318,1
b89cc52c-728d-4110-ae18-58bc61597d20,HLCU8820154,2026-01-08 05:26:51.468203448,CT02-C-20-4,C2,76,10,2,B1,62,37,2,INSPECTION,RTG84,OP5753,1
4d3ed1b7-52c5-444a-94c6-f36d25b76383,HLCU8820154,2026-01-08 18:14:10.435050770,CT01-Yard-A,B1,64,3,1,A1,83,25,2,RECEIVE,RTG86,OP4578,1
43525a2c-b3f0-461b-8277-fdd946955d04,HLCU8820154,2026-01-08 19:51:25.208455083,CT04-B-10-3,A1,27,31,5,B2,53,8,3,DELIVERY,RTG50,OP8912,1
33152e21-7eb5-47a6-89ef-f881a9341c3f,CXDU3765690,2025-12-31 16:22:10.488634160,CT02-Yard-B,B2,72,35,1,C2,84,14,3,INSPECTION,RTG79,OP9677,1
59500cdc-5564-4984-b2c8-4915695bd598,CXDU3765690,2026-01-03 07:24:05.545917147,CT01-A-12-1,C2,75,35,4,B2,13,36,1,DELIVERY,RTG78,OP6585,1
721cc9cb-d973-47d4-aa7b-74af563022a8,CXDU3765690,2026-01-04 11:56:25.004665075,CT04-B-10-3,B1,10,5,2,B1,75,18,5,RECEIVE,RTG23,OP4366,1
c1161b93-1461-4de4-9e09-b88992e76dc1,CXDU2154702,2026-01-17 03:14:38.336006082,CT02-C-20-4,C1,8,20,5,C2,48,16,1,DELIVERY,RTG99,OP4340,1
f061bd50-2926-4dbb-bfd0-d481da86cafa,CXDU2154702,2026-01-20 16:27:12.042374503,CT03-A-01-1,,58,32,5,,56,20,2,REHANDLE,RTG55,OP6641,1
a6d0dd90-0495-4f6a-8ea6-e88e7159395d,CXDU2154702,2026-01-21 13:58:47.490595722,CT03-Depot,B1,19,8,1,B1,11,25,3,DELIVERY,RTG78,OP3305,1
7d05950a-ebf6-4417-9688-10a5357b44a7,TCNU9474970,2026-01-15 01:22:33.738534666,CT04-Terminal,C2,73,9,1,A1,8,32,2,RECEIVE,RTG18,OP8570,1
f106a58e-e795-47c0-a2bc-a5a88953d69c,TCNU9474970,2026-01-16 09:17:32.801377576,CT03-A-01-1,C2,54,20,1,C1,68,14,2,INSPECTION,RTG12,OP8041,1
24917358-2eb7-43a7-91a9-d49f009fbb57,PONU4893886,2026-01-10 19:04:06.790105822,CT04-B-10-3,,94,4,3,,54,39,2,RECEIVE,RTG22,OP1565,1
9c99c9ff-c2fc-4799-b359-5206f60570c5,PONU4893886,2026-01-10 19:05:12.126206049,CT03-Depot,B2,21,12,2,B1,46,33,2,RECEIVE,RTG55,OP7341,1
dc6f7837-37dd-4273-b853-c3c3fa076d15,CXDU9409842,2026-01-03 09:04:50.340921560,CT02-C-20-4,C2,46,38,2,C2,44,18,4,RECEIVE,RTG02,OP9327,1
a9aa0e95-808d-4e90-b499-67de340330b7,CXDU9409842,2026-01-08 11:01:55.841761721,CT04-B-10-3,C2,92,18,1,A2,38,5,5,SHIFTING,RTG24,OP5402,1
dd9d3509-e807-4f7e-b56a-846f485a758e,CXDU9409842,2026-01-13 10:48:56.339960745,CT04-Terminal,C2,34,5,4,C1,51,29,4,REHANDLE,RTG77,OP6828,1
56650719-b9fc-4021-a04d-f4266f7b0ece,PONU1488571,2026-01-09 04:42:30.003109047,CT02-Yard-B,C2,74,11,1,C2,44,2,2,DELIVERY,RTG39,OP6669,1
8fb4d6cf-199c-444e-83c7-b2f9f086dbce,PONU1488571,2026-01-09 11:50:47.779936507,CT01-A-12-1,A2,52,26,4,C1,43,27,2,INSPECTION,RTG09,OP6864,1
787bd912-b6e5-41b9-a536-3a0f2f80ff4a,TCNU6292619,2026-01-10 05:49:29.619370767,CT02-Yard-B,C1,68,10,4,A1,67,8,3,RECEIVE,RTG45,OP2603,1
625f5886-cd7b-49ee-bbeb-0cea3e08885a,TCNU6292619,2026-01-11 02:01:46.942964944,CT01-A-12-1,,70,11,2,,37,1,5,INSPECTION,RTG02,OP9566,1
0482ee38-c02c-4829-8f5c-84326b9172b8,TCNU1321505,2025-12-27 07:05:58.248720427,CT04-Terminal,C1,75,21,1,C2,34,4,3,DELIVERY,RTG95,OP4508,1
a7262dfe-746d-4409-b537-68a32e240a78,TCNU1321505,2025-12-28 08:18:47.034019464,CT02-Yard-B,,51,4,2,,93,26,3,SHIFTING,RTG61,OP4376,1
7a3a25f5-5b97-4b00-a70e-86efbf0969c8,TCNU1321505,2025-12-30 16:48:45.410331646,CT02-Yard-B,C1,32,38,1,B2,96,4,3,REHANDLE,RTG56,OP1825,1
29a049a3-4527-4360-b94e-ef60e7fb1ad8,TCNU1321505,2025-12-31 19:47:03.164026507,CT02-C-20-4,A1,30,37,5,B1,39,31,1,RECEIVE,RTG27,OP4060,1
b5c45741-3b5b-4139-9916-c93c129d754d,TCNU7115011,2026-01-06 14:55:04.595343764,CT03-Depot,C1,16,29,1,A2,27,37,3,REHANDLE,RTG56,OP7870,1
f74dd102-7a1d-4009-81c2-5eb60fa5302e,TCNU7115011,2026-01-13 19:25:41.189853775,CT04-B-10-3,B2,98,35,4,B2,30,1,1,DELIVERY,RTG80,OP4735,1
7caf7770-d6e1-4fc6-9bcb-1541b780e46d,CXDU8358122,2026-01-08 11:43:41.835606696,CT01-Yard-A,B1,13,24,2,A1,33,22,1,RECEIVE,RTG53,OP1848,1
579ce4a6-72e0-47ce-a6fd-277acb45c1e9,CXDU8358122,2026-01-08 18:13:32.081782133,CT01-A-12-1,C2,95,16,1,A2,25,36,3,INSPECTION,RTG06,OP1521,1
a092795a-fc16-44d4-b67e-a1ff8bde07ac,CXDU8358122,2026-01-09 14:34:09.255615240,CT03-A-01-1,,56,1,2,,30,12,1,DELIVERY,RTG32,OP4862,1
5205619c-65af-4f9f-9702-8fce1960f921,HLCU8466931,2026-01-05 02:39:20.028926223,CT01-Yard-A,,8,28,2,,73,35,3,DELIVERY,RTG95,OP8570,1
1fbde3e3-245f-4505-b545-f7b9aa65903b,HLCU8466931,2026-01-06 15:42:43.879287742,CT03-Depot,B2,70,2,1,C1,36,20,1,RECEIVE,RTG29,OP9937,1
ad5f728c-a17f-487a-a072-23c92515756f,HLCU8466931,2026-01-08 08:52:18.378361487,CT01-B-05-2,C2,91,16,1,B1,7,19,2,INSPECTION,RTG72,OP2218,1
50521d99-2a15-4a0a-8273-8f2fe65569b4,HLCU8466931,2026-01-08 11:11:09.399376027,CT03-Depot,B1,24,11,1,A1,30,15,3,DELIVERY,RTG45,OP2110,1
70e82d98-6cc1-4ea4-87a1-96e916c5e993,HLCU8466931,2026-01-09 02:27:59.987851079,CT02-Yard-B,B2,30,23,2,C1,1,30,1,RECEIVE,RTG51,OP4175,1
2cefa73b-8315-4938-9171-b3212c2baf95,PONU5994161,2026-01-08 13:16:10.240627324,CT04-B-10-3,B1,42,3,5,B1,64,15,4,SHIFTING,RTG75,OP4248,1
206cd39a-05e0-407f-b1c3-efedc7136c3b,PONU5994161,2026-01-08 19:03:02.273511121,CT01-A-12-1,A2,52,14,4,C2,45,24,5,SHIFTING,RTG49,OP4673,1
ddd51f46-c5a9-4753-b786-3d435fe7e81d,MSCU9189017,2025-12-31 23:21:30.428663136,CT02-C-20-4,B2,62,32,2,B2,17,15,3,RECEIVE,RTG58,OP5453,1
36396274-0eff-4b98-934f-81f3ffeea643,MSCU9189017,2026-01-01 16:55:20.735125733,CT02-C-20-4,A1,54,33,1,C1,36,38,5,INSPECTION,RTG01,OP1167,1
e078beca-0bc0-4ae7-b47e-b2fffc2e5b3b,CXDU4017249,2026-01-02 12:26:24.270496447,CT04-B-10-3,A2,39,33,4,C1,96,34,4,REHANDLE,RTG55,OP2553,1
94b10fc9-6590-4e9f-af6d-3c2d3d84acda,CXDU4017249,2026-01-04 06:50:46.846930804,CT01-B-05-2,A2,2,23,1,C1,35,34,3,INSPECTION,RTG54,OP4798,1
6339d243-cae8-4c5d-9370-c12942e3c770,CXDU4017249,2026-01-05 19:17:00.846646265,CT04-B-10-3,C2,23,13,3,B2,90,7,4,REHANDLE,RTG21,OP9846,1
86acbd17-5d21-4631-939f-c1b2e8f8f837,TCNU5937343,2026-01-11 10:19:39.892268684,CT01-B-05-2,C1,1,14,2,A1,34,5,5,SHIFTING,RTG63,OP9570,1
9d8809b4-533e-480d-83b9-b0c029f565f9,TCNU5937343,2026-01-12 09:22:39.766483239,CT03-Depot,C1,40,6,2,A2,41,5,5,DELIVERY,RTG58,OP9371,1
c7ca691e-1186-4d26-8e87-c799c84411ee,CXDU4888022,2026-01-03 04:52:43.512031430,CT04-B-10-3,C1,85,4,1,C1,35,7,2,INSPECTION,RTG52,OP7349,1
1549d820-d65e-47ed-b416-c12cd8127436,CXDU4888022,2026-01-05 17:19:34.035092868,CT04-Terminal,C2,87,28,3,A2,66,7,5,SHIFTING,RTG46,OP5850,1
cfaec3fb-809f-4d33-a781-67cf50f6b851,CXDU4888022,2026-01-20 06:42:30.262676448,CT04-Terminal,C1,61,20,4,C1,46,27,5,INSPECTION,RTG05,OP9170,1
e61bc8d5-d5ed-438b-a9c1-7415173ed747,MSCU8570272,2026-01-02 19:29:53.997511980,CT02-C-20-4,C1,94,9,5,C2,29,35,2,SHIFTING,RTG45,OP8779,1
aee99dc4-a431-499f-89ae-1dcca869aad6,MSCU8570272,2026-01-02 20:04:41.747001190,CT01-Yard-A,C2,79,30,5,C1,14,25,1,INSPECTION,RTG13,OP8893,1
7cade5bf-9d2a-451b-aa62-aca1786e8a98,MSCU8570272,2026-01-03 17:27:44.358678697,CT01-A-12-1,A2,15,33,3,A1,4,25,5,SHIFTING,RTG82,OP5747,1
c0c560a1-3574-4f5a-bd61-56d2fa25f082,TCNU2326818,2026-01-17 22:49:52.308252204,CT01-Yard-A,A1,61,10,3,C2,89,39,3,REHANDLE,RTG21,OP4572,1
f87b9499-617f-4f2d-8c99-f94bc7b4622d,TCNU2326818,2026-01-18 19:14:46.478915391,CT02-Yard-B,A2,57,33,3,A2,72,32,3,DELIVERY,RTG14,OP6186,1
414ce8b5-e69f-480e-a246-7155661e27cc,PONU5142724,2026-01-02 20:28:46.717663486,CT01-Yard-A,C1,84,27,3,C2,83,6,5,REHANDLE,RTG41,OP7296,1
275ae6dc-eca4-4768-8930-076981385caf,PONU5142724,2026-01-02 20:50:43.059869852,CT04-Terminal,A1,6,18,3,B1,44,23,4,SHIFTING,RTG62,OP4319,1
e069537e-75ea-452b-8f92-64408bc1d570,PONU5142724,2026-01-04 05:02:27.825569672,CT03-A-01-1,A1,85,7,5,B1,34,7,5,DELIVERY,RTG43,OP8519,1
0552c8d2-5149-442a-b545-7c945046976b,CXDU2136793,2026-01-09 13:18:41.844518941,CT03-A-01-1,C2,91,2,1,C2,82,39,2,SHIFTING,RTG62,OP8404,1
923acf44-fa53-4780-bcd0-8bef39576ed8,CXDU2136793,2026-01-13 16:53:52.607672708,CT03-Depot,,85,39,2,,67,37,2,DELIVERY,RTG55,OP5266,1
ab84d870-65c0-4f1c-9187-c7a1fdb949d0,CXDU2136793,2026-01-16 03:38:16.453578628,CT03-Depot,B1,1,14,5,C1,39,9,4,REHANDLE,RTG70,OP7127,1
577052c9-d985-4dfc-88e6-f14668db8b07,PONU2699132,2025-12-31 02:06:15.248630053,CT01-A-12-1,A2,61,40,5,B1,31,14,5,RECEIVE,RTG70,OP6880,1
98ac447b-d49b-4202-ba70-086d9e08e123,PONU2699132,2025-12-31 11:56:54.615557369,CT04-B-10-3,A1,25,21,3,B2,31,15,2,REHANDLE,RTG61,OP9500,1
d4e9f7e9-3cc9-43e7-9b59-8edda0f667a2,PONU2699132,2025-12-31 15:32:09.827252860,CT03-Depot,C2,8,10,4,B1,48,26,2,INSPECTION,RTG70,OP6541,1
e96918c1-5ae2-4ec5-868d-aa0df9fedf85,PONU2699132,2026-01-01 00:59:18.974182044,CT04-B-10-3,A1,17,3,1,A2,56,12,5,RECEIVE,RTG60,OP1029,1
83013a35-ef29-459b-93d4-5fa5e370a248,PONU2699132,2026-01-01 02:17:25.421576958,CT02-C-20-4,A1,67,35,3,A1,69,39,4,INSPECTION,RTG68,OP2075,1
8e315fa5-3d75-41fe-8305-f78141bf4c32,MSCU3364059,2026-01-19 11:33:14.988606121,CT02-C-20-4,C2,85,7,4,B2,68,4,4,RECEIVE,RTG95,OP6251,1
c319bfae-b7f5-477e-901f-83f422500284,MSCU3364059,2026-01-19 18:17:50.055428698,CT01-A-12-1,B1,17,19,4,A1,90,28,1,SHIFTING,RTG48,OP4434,1
e8776e45-d206-406a-af3d-6a36261aa1cf,MSCU3364059,2026-01-20 02:30:10.363212843,CT01-Yard-A,A1,27,8,3,B1,14,14,1,REHANDLE,RTG17,OP8229,1
f7ae9b55-e31b-4ff1-addd-d59df9ae407e,MSCU3364059,2026-01-21 22:25:18.939289173,CT03-Depot,C2,7,39,4,C2,55,35,3,REHANDLE,RTG65,OP5756,1
dbaca280-1556-4784-ba6e-425cb3e8e08b,MSCU3364059,2026-01-22 12:57:27.170402146,CT04-Terminal,A1,32,8,1,A1,30,22,3,INSPECTION,RTG84,OP1829,1
7ec47afe-7537-4e34-bf85-b805726e1c62,HLCU4236439,2026-01-06 17:16:14.032260641,CT04-B-10-3,A1,24,10,4,B2,93,37,3,RECEIVE,RTG78,OP5389,1
e0d34409-90b4-4e86-93fd-13803787d16b,HLCU4236439,2026-01-07 21:54:03.413369910,CT04-Terminal,C1,16,36,2,C1,90,30,5,SHIFTING,RTG79,OP7295,1
886fea2a-6a73-4435-826e-7e426a960f1e,HLCU4236439,2026-01-08 07:15:22.574218255,CT03-A-01-1,A2,65,24,1,A2,36,25,4,REHANDLE,RTG83,OP1854,1
947be06d-9bc2-426b-932e-eb411ea3bec2,TCNU8902184,2026-01-17 21:04:33.274103472,CT01-B-05-2,B1,70,16,2,C1,50,38,4,REHANDLE,RTG25,OP1067,1
624630a7-47e3-42ea-b55a-20f04ef247f1,TCNU8902184,2026-01-17 23:36:52.494132199,CT04-Terminal,B1,53,24,4,A1,55,23,2,RECEIVE,RTG94,OP1136,1
07a046de-c4dc-47f5-8635-202cfe054d3c,TCNU8902184,2026-01-18 06:44:15.982593599,CT01-B-05-2,,96,9,2,,68,27,5,DELIVERY,RTG71,OP7677,1
e704ec54-f438-4a76-8f9b-c5ca2ddedc58,TCNU8902184,2026-01-18 16:55:18.456462924,CT01-Yard-A,B2,83,5,3,C2,67,28,5,RECEIVE,RTG43,OP5433,1
bd266c22-28e5-415e-b35a-d2f385eaff0a,PONU2495634,2025-12-24 10:32:45.143320553,CT04-B-10-3,B1,57,32,2,C2,90,28,3,RECEIVE,RTG29,OP7983,1
6d83d7b2-18c6-44f1-a857-0c473d1acadd,PONU2495634,2025-12-30 03:44:46.220949022,CT02-C-20-4,B1,78,2,3,B1,80,7,5,SHIFTING,RTG20,OP6800,1
8988efa7-8dfa-47ad-98e0-b16098b80147,PONU1312769,2026-01-03 07:21:40.788628257,CT03-Depot,A2,42,8,4,C2,18,21,5,REHANDLE,RTG21,OP5953,1
51bb96da-3773-4ca0-8b24-58c9a42f2de7,PONU1312769,2026-01-04 00:08:14.087320485,CT04-B-10-3,,96,18,1,,75,11,5,DELIVERY,RTG61,OP4466,1
10c5ddd6-e4de-4c77-a9c5-ae7f3c4c2db4,HLCU7057700,2025-12-24 04:29:26.069001092,CT02-Yard-B,C1,72,30,4,B2,85,28,2,REHANDLE,RTG91,OP8274,1
2633a843-35dc-4945-bd5e-d4275bc20630,HLCU7057700,2026-01-04 16:48:51.156449351,CT03-A-01-1,B2,8,30,1,B2,97,29,5,INSPECTION,RTG97,OP3135,1
826827ef-ae23-4429-b0b5-e104c1d48f6d,TCNU7313391,2026-01-11 23:50:56.898405184,CT02-Yard-B,A2,52,19,2,A2,3,14,4,SHIFTING,RTG06,OP2214,1
eb3c46b4-216c-4476-8e00-178ffe253f50,TCNU7313391,2026-01-14 13:40:46.780671674,CT03-Depot,A2,67,36,2,B1,60,27,1,REHANDLE,RTG65,OP7645,1
b9f25506-fc88-447e-bafd-27c448508491,MSCU5896624,2026-01-15 01:44:18.269034808,CT01-B-05-2,B2,19,35,3,B2,98,38,1,INSPECTION,RTG96,OP6064,1
0ba722ef-5bad-4426-bc9b-304a1198cbe0,MSCU5896624,2026-01-15 13:31:47.394356021,CT03-Depot,A2,74,33,3,C2,21,37,4,DELIVERY,RTG72,OP3102,1
78c7014d-9059-478f-8634-4084da3b9b01,MSCU5896624,2026-01-17 03:00:45.389405620,CT01-A-12-1,C2,56,39,3,A2,16,12,3,SHIFTING,RTG19,OP8844,1
6f30b138-5b4e-4609-9a59-01d1fbaa0fa6,HLCU2665998,2026-01-15 05:13:48.247461762,CT03-A-01-1,C2,94,16,3,A2,17,38,4,REHANDLE,RTG82,OP4552,1
e1b0eb08-af52-4ee6-9c93-4d354550e13d,HLCU2665998,2026-01-15 06:34:32.764889725,CT04-Terminal,B2,78,40,1,A2,63,7,5,SHIFTING,RTG46,OP2469,1
37a57f77-8920-4f7a-8c48-23bc0f50537f,HLCU2665998,2026-01-16 04:08:14.879943656,CT02-Yard-B,C2,82,5,5,A1,47,21,5,RECEIVE,RTG58,OP8959,1
432a061d-6802-4fcd-95f4-54492c26b3c6,TCNU6232566,2026-01-08 12:44:18.349572301,CT01-A-12-1,,44,4,4,,95,36,4,RECEIVE,RTG02,OP5032,1
5aa2ade1-6c21-4b74-bb34-d3d008c9914c,TCNU6232566,2026-01-08 21:04:31.011217481,CT03-A-01-1,A1,70,40,4,C1,76,22,2,DELIVERY,RTG09,OP3645,1
3b17d2ee-37c7-407d-9d2d-43ace7178574,TCNU6232566,2026-01-08 23:01:59.657918762,CT03-Depot,B1,77,36,1,A1,62,23,1,REHANDLE,RTG63,OP9670,1
21572c22-10ce-4414-a0dd-47b6a7cb0691,TCNU6232566,2026-01-09 03:17:59.403195902,CT03-Depot,C2,16,24,3,A1,62,6,5,DELIVERY,RTG50,OP8521,1
c1170a2b-29de-45c0-bd8b-a0d4d47ee5b6,MSCU8502155,2026-01-13 18:27:41.064886990,CT01-B-05-2,A2,57,31,1,B1,64,4,3,INSPECTION,RTG52,OP3318,1
da016e04-8f59-43f9-9bd2-d93e1f715b0e,MSCU8502155,2026-01-13 18:46:42.966203318,CT03-A-01-1,A1,56,28,2,C2,91,8,1,SHIFTING,RTG12,OP6426,1
14b7790c-59ff-4f83-8647-397ea95f76da,MSCU1251685,2026-01-08 01:08:13.659665129,CT01-Yard-A,A2,46,7,1,B1,10,34,4,SHIFTING,RTG38,OP4036,1
4d91974e-fa27-400e-a05c-21fefb30ff13,MSCU1251685,2026-01-10 07:40:19.614011462,CT03-Depot,C1,6,1,5,A2,53,35,3,SHIFTING,RTG78,OP2015,1
83fa4210-dc2e-4a72-aafd-b167bf6f123e,MSCU1251685,2026-01-13 05:57:28.314164523,CT03-A-01-1,C2,86,3,1,B1,20,12,3,SHIFTING,RTG32,OP8523,1
7accbd3d-ce88-4d82-943c-d0e6e5f5e9a1,CXDU4229871,2025-12-28 11:05:10.258735973,CT04-Terminal,A2,85,35,2,A1,76,36,2,REHANDLE,RTG82,OP7380,1
31c47d1a-8bb4-4aaa-b9c6-afed663edbae,CXDU4229871,2025-12-30 06:47:49.146748646,CT01-Yard-A,B1,91,30,4,C2,20,8,1,REHANDLE,RTG28,OP8181,1
736dd3e3-2122-428c-8284-33c3c547ab6e,CXDU4229871,2025-12-30 18:09:05.351372338,CT03-Depot,A2,52,17,2,B2,55,4,5,REHANDLE,RTG44,OP2652,1
16bcb1a1-e0d7-4613-ab4e-efe7a58d4770,CXDU4229871,2025-12-31 18:28:35.045956820,CT02-C-20-4,C1,12,26,2,C1,14,40,1,DELIVERY,RTG70,OP1199,1
2ad0743e-dcac-4826-aa0d-80bd1d05bbd2,PONU3256149,2025-12-21 14:53:25.385135362,CT02-C-20-4,B2,26,39,1,A1,5,36,3,INSPECTION,RTG03,OP9445,1
5f2c58b0-fa9c-455b-9ac7-3dfa1249fe52,PONU3256149,2025-12-26 09:28:51.601548920,CT03-A-01-1,A2,27,34,3,B2,11,20,4,INSPECTION,RTG55,OP5453,1
f219b938-1520-4c7d-96e5-7c1c675c61cb,PONU3256149,2025-12-30 08:10:19.114485339,CT03-Depot,B2,96,15,2,B2,87,13,3,SHIFTING,RTG97,OP7085,1
216290d6-b08c-42b7-9684-cf7229350deb,MSCU1872572,2026-01-03 02:20:09.569077180,CT02-C-20-4,B2,12,34,3,A2,96,12,2,RECEIVE,RTG95,OP6139,1
22ac9a0f-2dc7-4e41-b111-fc474a98fb93,MSCU1872572,2026-01-03 05:31:52.294338330,CT01-B-05-2,B2,4,26,4,B2,83,18,1,SHIFTING,RTG36,OP8023,1
a61ac188-8b3a-49ee-9128-6c22debaa03a,MSCU1872572,2026-01-03 10:14:06.933115284,CT01-B-05-2,A1,45,35,5,C2,7,35,3,REHANDLE,RTG94,OP9126,1
c96717a5-cd50-4cca-9cb6-02d7af471be7,MSCU1872572,2026-01-03 12:42:30.054346842,CT01-B-05-2,B2,26,4,5,B2,26,7,5,INSPECTION,RTG23,OP6968,1
fc4c84eb-0989-4111-ad88-5738869fea57,MSCU1872572,2026-01-03 22:09:47.662702516,CT02-Yard-B,C1,46,14,5,B1,41,16,3,DELIVERY,RTG42,OP2327,1
d8e34173-e1b0-4e42-964f-528c5ed19410,PONU2882457,2026-01-06 09:34:33.546174184,CT04-B-10-3,B1,44,38,1,B2,41,14,1,SHIFTING,RTG05,OP8154,1
f940ea7d-57d1-4f62-b3b3-e826cfe41fb1,PONU2882457,2026-01-08 00:06:52.962877306,CT02-C-20-4,B1,61,35,5,A1,39,14,2,INSPECTION,RTG19,OP8975,1
de19d4b2-460b-4981-b43d-abe06e4da11b,PONU2882457,2026-01-20 05:31:10.345106173,CT02-Yard-B,B1,26,13,3,A2,35,26,1,INSPECTION,RTG68,OP5524,1
1beee8e8-3bc0-4c31-b855-64bc708a5148,TCNU9063265,2026-01-08 02:48:33.524881796,CT01-B-05-2,B1,60,28,2,B2,76,21,5,INSPECTION,RTG21,OP3437,1
45258299-0ac4-4eed-8a7a-ccb9d44a4a08,TCNU9063265,2026-01-08 08:01:32.149616154,CT03-A-01-1,B2,77,9,1,A1,81,14,1,RECEIVE,RTG46,OP3650,1
ddd5c0ec-7341-4195-bf31-54a818542596,TCNU9063265,2026-01-08 08:12:22.158794598,CT02-Yard-B,B1,67,19,4,B1,83,4,5,RECEIVE,RTG32,OP9973,1
d83aa501-712c-437e-8bb4-994962c41f1f,TCNU9063265,2026-01-08 08:34:10.450165550,CT02-Yard-B,A2,71,10,2,A2,79,7,4,SHIFTING,RTG26,OP1389,1
db8c01f5-58e8-4d61-9982-37a4af62936f,TCNU9063265,2026-01-08 08:58:21.009614619,CT04-Terminal,,24,10,1,,35,20,3,REHANDLE,RTG47,OP7229,1
7c01ff10-11e7-411b-ac5e-326e1bb45fc4,MSCU9897363,2026-01-23 12:02:07.905876557,CT01-Yard-A,C1,76,37,3,B2,36,8,5,RECEIVE,RTG59,OP5122,1
e26fe8af-7b38-4b0c-9a6c-18f79dd0e7a9,MSCU9897363,2026-01-23 13:48:00.119643498,CT01-A-12-1,,43,2,3,,55,3,2,REHANDLE,RTG82,OP2671,1
2ef0d6be-8766-4f8d-b990-e3154fbcb358,MSCU9897363,2026-01-24 15:09:46.631083028,CT02-Yard-B,B2,74,31,4,A2,34,2,5,RECEIVE,RTG80,OP4239,1
7317d7b3-ffdd-41de-8815-bed64b42a097,PONU2887560,2026-01-06 11:17:38.099098270,CT02-Yard-B,A1,89,10,1,B1,32,26,1,SHIFTING,RTG43,OP2627,1
a1b330ec-0d0d-4395-87f5-f09e33ff0836,PONU2887560,2026-01-07 05:03:15.647701050,CT03-Depot,C2,65,14,2,A1,93,9,3,RECEIVE,RTG34,OP5834,1
5a9ac1df-9180-420d-83aa-d14b1c3b2218,CXDU2306327,2026-01-09 03:28:00.457113736,CT03-A-01-1,B1,45,12,1,A2,3,16,1,RECEIVE,RTG08,OP6299,1
823aff4a-16f2-4c57-9a5e-0a9044655cc8,CXDU2306327,2026-01-10 02:03:56.573642448,CT04-Terminal,B1,98,35,4,C2,98,5,5,DELIVERY,RTG24,OP3715,1
ee09cb0c-49d4-473b-9ab6-a0772c5f290c,CXDU2306327,2026-01-10 13:38:18.534491889,CT01-Yard-A,B2,44,14,3,C2,72,27,1,DELIVERY,RTG62,OP9525,1
414daedd-23b7-496e-b5e4-2574dcb9fa33,MSCU9052176,2026-01-10 17:49:19.091497991,CT01-Yard-A,C2,75,35,5,A1,43,31,5,REHANDLE,RTG03,OP5889,1
15e32277-39e1-4a94-abb1-4fd14d1fb8d2,MSCU9052176,2026-01-11 14:47:42.586263231,CT02-Yard-B,C1,3,1,4,A1,45,15,4,RECEIVE,RTG20,OP4352,1
a074060d-cd89-41f4-a94f-4faf713ce0c3,MSCU1000460,2026-01-07 13:44:29.148401481,CT03-Depot,B1,37,34,1,C2,84,14,1,INSPECTION,RTG53,OP2641,1
588b3c8d-c351-4509-98c7-ebf0582c1b5c,MSCU1000460,2026-01-09 19:13:54.027835921,CT04-Terminal,A1,17,36,2,C1,91,4,3,RECEIVE,RTG66,OP1632,1
18d5cfdb-b04e-41ee-a0af-1b18c5ec5d31,MSCU2699615,2026-01-07 01:09:26.237781427,CT01-A-12-1,C1,65,2,3,A1,65,10,1,DELIVERY,RTG67,OP1391,1
3cbbaa00-1b03-439b-ab1c-2e31822f6998,MSCU2699615,2026-01-13 04:44:41.488902085,CT02-C-20-4,C2,67,8,3,C1,89,26,1,INSPECTION,RTG08,OP6011,1
011c6880-95ca-4962-b270-ae94bac23e36,HLCU6238008,2026-01-03 01:50:42.992309497,CT01-A-12-1,C2,2,23,1,C2,2,28,1,RECEIVE,RTG91,OP4062,1
9b805fad-3c89-4000-84cf-8e5b37c4df58,HLCU6238008,2026-01-03 03:36:54.799087635,CT04-Terminal,C1,71,31,4,B1,25,19,2,DELIVERY,RTG64,OP2259,1
